"filename", "language", "C", "comment", "blank", "total"
"e:\code\haihe\source\required\standard\swap\endian\std_swap_endian.c", "C", 0, 2, 0, 2
"e:\code\haihe\source\required\standard\swap\endian\std_swap_endian_private.h", "C", 2, 24, 1, 27
"Total", "-", 2, 26, 1, 29
